CALDAY,POSTAL_CD,MATERIAL,PRONOSTICO,PRONOSTICO_GRUPO,rank_$,Monto,MATERIAL,SKU,Descripcion,MATL_TYPE,Proveedor,HEIGHT,LENGHT,WIDTH,GROSS_WT,VOLUME,VOLUMEUNIT,Precio_Publico,Precio_Farmacia,Precio_IMS,FechaCreacion,CodigoSAT,FormaFarmaceutica,EstatusMaterial,Refrigerado,SALESORG,DISTR_CHAN,PROD_HIER,Familia,MATL_GRP_1,MATL_GRP_2,MATL_GRP_4,MATL_GRP_5,MATL_GRP_3,PI,SUB,EMP,BTO,COSTO,PRINCIPIOS_ACTIVOS,Impuesto1,Impuesto2,NEG,FARMA,NUEVO,NUEVO_FECHA_FIN,Comprador,Salud_Total,$MARGEN_BRUTO,%MARGEN_BRUTO,PACK_CODE,ATC4,Grupo_Artic_Externo,VOLUMEN_MARA,QGRP_MARA,Segmento,CFG_CLIENTE_SAP,Tipo_invenadro,Monto_deseado,Incluye_Refrigerados,Incluye_Psicotropicos,Incluye_Especialidades,Incluye_Genericos,Incluye_Dispositivos_Medicos,Incluye_Complementos_Alimenticios,Incluye_Dermatologico,Incluye_OTC,Incluye_Etico_Patente,cliente_sap,CP_CLIENTE,PIEZAS_PRONOSTICO
20251114,28984,000000000000002261,618.54,6,4046,15000000,2261,75026226,VIT-E-ETERNAL 400MG 30 CAPS,NHAW,1000475,5.000000000000000000,4.400000000000000000,4.400000000000000000,35.000000000000000000,140.240000000000000000,CCM,169.000000000000000000,103.090000000000000000,126.750000000000000000,2019-02-10,51191905,CAPS,Disponible,General,MX01,P6,VITAMINICOS,FARMA OTC-LIBRE VTA,No aplica,No aplica,VIT-E-ETERNAL,MODELO,OTC,1.000000000000000000,null,126.000000000000000000,null,91.750000000000000000,VITAMINA E,IVA 0%,IVA 0%,PBG,true,false,2019-05-11,Rafael Acevedo Roa,false,null,null,9417535,A11X3,F0000001,140.240000000000000000,Z1,OTC,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,5.999999999999999
20251114,28984,000000000000017864,547.91,17,4267,15000000,17864,7509546057521,DESOD LADYSS PRO 5EN1 R-ON 50ML,NHAW,1000103,10.500000000000000000,4.500000000000000000,5.500000000000000000,85.000000000000000000,218.592000000000000000,CCM,36.630000000000000000,32.230000000000000000,32.230000000000000000,2019-02-10,53131606,,Disponible,General,MX01,P6,MUJER,NO FARMA SIN CLASIF.,No aplica,No aplica,LADY SS,MODELO,Sin Clasificación,1.000000000000000000,null,12.000000000000000000,null,29.690000000000000000,null,"IVA 16%, no I.E.P.S.","IVA 16%, no I.E.P.S.",LTA,false,false,2019-05-11,Luis Toral Aldaco,false,3.0724388099999977,0.1051125148819705,1605801,85C1B,F0000011,218.592000000000000000,,NO FARMA,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,17
20251114,28984,000000000000032203,11256,30,286,15000000,32203,7506475105477,NIDAL 1 BEBE FORM LACT 0-6M 1.1KG,NHAW,1000383,17.000000000000000000,13.000000000000000000,13.000000000000000000,1100.000000000000000000,2818.048000000000000000,CCM,421.570000000000000000,375.200000000000000000,375.200000000000000000,2019-02-11,42231800,,Disponible,General,MX01,P6,FORMULAS LACTEAS,FARMA SIN CLASIFICAR,No aplica,No aplica,NIDAL,"LACTEOS "" A """,Sin Clasificación,1.000000000000000000,null,12.000000000000000000,null,298.660000000000000000,CITRATO DE CALCIO/HIERRO,IVA 0%,IVA 0%,PBG,true,false,2019-05-12,Ahtziri González Martínez,false,53.82499999999999,0.1621112868006927,4609603,35G1A,F0000037,2818.048000000000000000,Z1,LÁCTEOS,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,30
20251114,28984,000000000000001060,546.64,1,4271,15000000,1060,7501089803245,ANGIOTROFIN 2% TB GEL 60 G,NHAW,1000026,4.400000000000000000,3.900000000000000000,16.300000000000000000,40.000000000000000000,241.920000000000000000,CCM,843.570000000000000000,546.640000000000000000,674.860000000000000000,2019-02-10,51121713,GEL,Disponible,General,MX01,P6,ETICOS,FARMA ETICOS,Fase 1,No aplica,ANGIOTROFIN,MODELO,Productos Éticos,1.000000000000000000,null,104.000000000000000000,null,546.640000000000000000,CLORHIDRATO DE DILTIAZEM,IVA 0%,IVA 0%,LTA,true,false,2019-05-11,Luis Toral Aldaco,false,65.45759580000004,0.13074000000000008,210801,C05A2,F0000021,241.920000000000000000,Z1,ETICO,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,1
20251114,28984,000000000000041237,354.62,7,4958,15000000,41237,780083149178,AMOX/A-CLAV 500/125MG 10TAB LGEN,NHAW,1001692,7.500000000000000000,4.900000000000000000,4.900000000000000000,84.600000000000000000,200.000000000000000000,CCM,366.000000000000000000,50.660000000000000000,50.660000000000000000,2019-06-28,51101500,TAB,Disponible,General,MX01,P6,SALES FARMA,FARMA ETICOS,No aplica,No aplica,No Aplica,GENERICOS,Productos Éticos,1.000000000000000000,null,100.000000000000000000,null,35.500000000000000000,AMOXICILINA TRIHIDRATADA/CLAVULANATO DE POTASIO,IVA 0%,IVA 0%,NBM,true,false,2019-09-26,Pablo Ruiz,true,6.971599999999995,0.13761547572048946,36709,J01C1,F0000120,200.000000000000000000,Z1,GENÉRICOS,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,7.000000000000001
20251114,28984,000000000000055522,202.56,3,5733,15000000,55522,7509546694702,DESOD STEFANO NEXT LEVEL SPY150ML,NHAW,1000103,0E-18,0E-18,0E-18,160.000000000000000000,358.425000000000000000,CCM,76.730000000000000000,67.520000000000000000,67.520000000000000000,2025-07-17,53131606,SPY,Disponible,General,MX01,P6,HOMBRE,NO FARMA SIN CLASIF.,No aplica,No aplica,STEFANO,MODELO,Sin Clasificación,1.000000000000000000,null,12.000000000000000000,null,62.210000000000000000,null,"IVA 16%, no I.E.P.S.","IVA 16%, no I.E.P.S.",LTA,false,false,2025-10-15,Luis Toral Aldaco,false,null,null,5489002,85C2D,F0000011,358.425000000000000000,Z2,NO FARMA,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,3
20251114,28984,000000000000003899,2286.4,32,1773,15000000,3899,714706100307,BRONCOLIN 140 ML JBE,NHAW,1000140,3.300000000000000000,11.200000000000000000,5.700000000000000000,235.820000000000000000,262.384000000000000000,CCM,119.780000000000000000,71.450000000000000000,89.830000000000000000,2019-02-10,51161800,,Disponible,General,MX01,P6,PRODUCTO NATURISTA,FARMA SIN CLASIFICAR,No aplica,No aplica,BRONCOLIN,INFLEXIBLES FARMA,Sin Clasificación,1.000000000000000000,null,24.000000000000000000,null,62.880000000000000000,MIEL DE ABEJA/EXTRACTO DE PLANTAS,IVA 0%,IVA 0%,PBG,true,false,2019-05-11,Rafael Acevedo Roa,false,8.090000000000003,0.11999406704242069,1543919,01A9M,F0000072,262.384000000000000000,Z2,AUTOMEDICACIÓN,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,32
20251114,28984,000000000000010696,1909.9,2,2046,15000000,10696,7502209852464,METICORTELONE 3MG SOL 120ML,NHAW,1000054,12.500000000000000000,5.600000000000000000,6.300000000000000000,229.360000000000000000,487.872000000000000000,CCM,1429.560000000000000000,954.950000000000000000,1143.650000000000000000,2019-02-10,51181708,SOL,Disponible,General,MX01,P6,ETICOS,FARMA ETICOS,Fase 1,No aplica,METICORTELONE,MODELO,Productos Éticos,1.000000000000000000,null,32.000000000000000000,null,849.900000000000000000,FOSFATO SODICO D PREDNISOLONA,IVA 0%,IVA 0%,SBL,true,false,2019-05-11,Armando Romero,false,123.43050000000005,0.14114569634872903,5791940,H02A2,F0000001,487.872000000000000000,Z1,ETICO,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,2
20251114,28984,000000000000022947,513.27,1,4381,15000000,22947,7501125165269,ROBOTEK 20 MG 30 TAB,NHAW,1000413,4.500000000000000000,9.500000000000000000,2.500000000000000000,14.000000000000000000,129.720000000000000000,CCM,910.900000000000000000,513.270000000000000000,742.380000000000000000,2019-02-10,51121800,TAB,Disponible,General,MX01,P6,ETICOS,FARMA ETICOS,Fase 1 y Oro,No aplica,ROBOTEK,MODELO,Productos Éticos,1.000000000000000000,null,55.000000000000000000,null,456.810000000000000000,ROSUVASTATINA CALCICA,IVA 0%,IVA 0%,SBL,true,false,2019-05-11,Armando Romero,false,65.59619999999995,0.12780057279794252,2398102,C10A1,F0000001,129.720000000000000000,Z1,ETICO,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,1
20251114,28984,000000000000005462,353.76,1,4960,15000000,5462,7501082203110,ILOSONE LIQ 125MG 120ML SUSP,NHAW,1000475,5.600000000000000000,11.500000000000000000,5.600000000000000000,174.000000000000000000,489.984000000000000000,CCM,536.000000000000000000,353.760000000000000000,428.800000000000000000,2019-02-10,51101500,SUSP,Disponible,General,MX01,P6,ETICOS,FARMA ETICOS,No aplica,No aplica,ILOSONE,MODELO,Productos Éticos,1.000000000000000000,null,50.000000000000000000,null,314.850000000000000000,ESTOLATO DE ERITROMICINA,IVA 0%,IVA 0%,PBG,true,false,2019-05-11,Rafael Acevedo Roa,false,45.06839000000002,0.13935803957946824,4814037,J01F0,F0000001,489.984000000000000000,Z1,ETICO,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,1
